firm,sector,avg_prod_loss,damaged,defaulted,setup_nb,rep
28,6,0.0,0,0,3,4
29,4,0.0,0,0,3,4
30,6,0.0,0,0,3,4
31,5,0.01721737915780046,0,0,3,4
32,4,0.0,0,0,3,4
33,7,0.01195698454940367,0,0,3,4
34,3,0.0,0,0,3,4
35,4,0.04581850832881748,0,0,3,4
36,6,0.0005249835693980677,0,0,3,4
37,4,0.0,0,0,3,4
38,6,0.01657998976155837,1,0,3,4
39,4,0.04497699245381514,1,0,3,4
40,5,0.00012941112937532565,0,0,3,4
41,0,0.0,0,0,3,4
42,1,0.0,0,0,3,4
43,2,0.0,0,0,3,4
44,0,0.0,0,0,3,4
45,1,0.0,0,0,3,4
46,0,0.0,0,0,3,4
47,2,0.0,0,0,3,4
48,5,0.0,0,0,3,4
49,2,0.011279114961620056,0,0,3,4
50,2,0.0,0,0,3,4
51,1,4.6893950225782384e-05,0,0,3,4
52,2,0.0011646401957283489,0,0,3,4
53,7,0.0,0,0,3,4
54,5,0.0232068334548213,0,0,3,4
55,4,0.0006537394297957512,0,0,3,4
56,1,0.007776200669173408,1,0,3,4
57,5,0.0,0,0,3,4
58,1,0.039314195711310194,1,0,3,4
59,3,0.9958293093299712,0,1,3,4
60,7,0.0,0,0,3,4
61,5,0.053663020573819255,0,0,3,4
62,4,0.0,0,0,3,4
63,5,0.0,0,0,3,4
64,6,0.02387936912555775,0,0,3,4
65,6,0.007248494636900486,0,0,3,4
66,1,0.0,0,0,3,4
67,0,0.007480747072837128,1,0,3,4
68,2,0.02843445330677459,0,0,3,4
69,2,0.0006973170502430588,0,0,3,4
70,1,0.007861853306797697,1,0,3,4
71,7,0.000688407404584837,0,0,3,4
72,7,0.022463610482769698,1,0,3,4
73,2,0.0,0,0,3,4
74,5,0.9974932798481448,0,1,3,4
75,3,0.004941099660886461,0,0,3,4
76,7,0.00016188549609927257,0,0,3,4
77,3,7.411959012899283e-05,0,0,3,4
78,2,0.0,0,0,3,4
79,1,0.0,0,0,3,4
80,4,0.009883917300551532,0,0,3,4
81,2,0.000895010738467332,0,0,3,4
82,4,0.0006349931715138134,0,0,3,4
83,7,0.009149243202034625,0,0,3,4
84,3,0.00026880368607039436,0,0,3,4
85,1,0.0,0,0,3,4
86,7,0.036003499956973224,0,0,3,4
87,4,0.016353570634850843,0,0,3,4
88,0,0.0003828173194417624,0,0,3,4
89,0,0.02127879241237896,1,0,3,4
90,0,0.022000205134576848,0,0,3,4
91,5,0.0,0,0,3,4
92,6,0.0,0,0,3,4
93,3,0.000335439886936592,0,0,3,4
94,0,0.00020057229329882302,0,0,3,4
95,3,0.0007493877303834466,0,0,3,4
96,7,0.01723101456999988,0,0,3,4
97,4,0.03219949078589793,0,0,3,4
98,7,0.10186637050264856,0,0,3,4
99,6,0.0,0,0,3,4
0,5,0.6950467603315463,0,1,4,0
1,0,0.9726999145915048,0,1,4,0
2,2,0.9744132012950182,0,1,4,0
3,1,0.9682205508093829,0,1,4,0
4,5,0.975144795282316,0,1,4,0
5,5,0.9951177686440665,0,1,4,0
6,7,0.3301051953934289,1,0,4,0
7,0,0.9942904432784382,0,1,4,0
8,3,0.9945505362728154,0,1,4,0
9,0,0.9945831355765883,0,1,4,0
10,1,0.9944462485713295,0,1,4,0
11,4,0.9788707434498628,0,1,4,0
12,0,0.8546431602394785,0,1,4,0
13,1,0.9782730618642852,0,1,4,0
14,5,0.9764166263581994,0,1,4,0
15,4,0.0,0,0,4,0
16,1,0.0564794248228475,0,0,4,0
17,4,0.8886333962899521,0,1,4,0
18,6,0.8669657112113281,1,1,4,0
19,0,0.5178069676084635,0,0,4,0
20,6,0.2904922195898703,0,0,4,0
21,5,0.9787618604932846,0,1,4,0
22,2,0.8367691016696186,0,1,4,0
23,1,0.7163250542978272,0,1,4,0
24,7,0.9586965549541921,0,1,4,0
25,2,0.831191791738302,0,1,4,0
26,0,0.8837317761701479,0,1,4,0
27,0,0.9628188614151864,0,1,4,0
28,6,0.8500493506193049,0,1,4,0
29,4,0.8706621121223536,1,1,4,0
30,6,0.26337730220511013,0,0,4,0
31,5,0.996003266015512,0,1,4,0
32,4,0.976566147383514,0,1,4,0
33,7,0.016890367206469255,1,0,4,0
34,3,0.9944430598017305,0,1,4,0
35,4,0.8347866067572892,0,1,4,0
36,6,0.9804810598601555,1,1,4,0
37,4,0.8239444653433817,0,1,4,0
38,6,0.8714079395545986,0,1,4,0
39,4,0.995365050635827,0,1,4,0
40,5,0.9936407878368131,0,1,4,0
41,0,0.99429766601206,0,1,4,0
42,1,0.7266316621229382,0,1,4,0
43,2,0.7141879489482829,0,1,4,0
44,0,0.9943331156213508,0,1,4,0
45,1,0.8982666474755954,1,1,4,0
46,0,0.8761246326057038,0,1,4,0
47,2,0.03428081503710752,1,0,4,0
48,5,0.978090700162344,0,1,4,0
49,2,0.9932768692482441,0,1,4,0
50,2,0.0,0,0,4,0
51,1,0.9784487285307156,0,1,4,0
52,2,0.9613699477685554,0,1,4,0
53,7,0.8641096091587068,0,1,4,0
54,5,0.9536300820977203,0,1,4,0
55,4,0.9951871684025074,0,1,4,0
56,1,0.7094384986961492,0,1,4,0
57,5,0.0,0,0,4,0
58,1,0.9979838280106931,1,1,4,0
59,3,0.9554556202992579,0,1,4,0
60,7,0.7532696969648631,0,1,4,0
61,5,0.03442417721996767,1,0,4,0
62,4,0.6718363704154018,0,1,4,0
63,5,0.9763300718063476,0,1,4,0
64,6,0.5474832856555933,0,1,4,0
65,6,0.9925277857905351,0,1,4,0
66,1,0.6961514484531556,0,1,4,0
67,0,0.0,0,0,4,0
68,2,0.9940283975997125,0,1,4,0
69,2,0.9810632228726691,0,1,4,0
70,1,0.9946928598403023,0,1,4,0
71,7,0.0,0,0,4,0
72,7,0.0,0,0,4,0
73,2,0.9942447058873947,0,1,4,0
74,5,0.44201954920496633,0,0,4,0
75,3,0.993737464791237,0,1,4,0
76,7,0.8584761535767483,0,1,4,0
77,3,0.7246069708824565,0,1,4,0
78,2,0.8713600647941646,0,1,4,0
79,1,0.9626695381800948,0,1,4,0
80,4,0.0,0,0,4,0
81,2,0.9666554683564917,0,1,4,0
82,4,0.7928271102461772,0,1,4,0
83,7,0.6690107965229992,0,1,4,0
84,3,0.9435070502705448,0,1,4,0
85,1,0.0,0,0,4,0
86,7,0.9661891036976139,0,1,4,0
87,4,0.9593137910314363,0,1,4,0
88,0,0.9815745275812776,0,1,4,0
89,0,0.72242655783229,0,1,4,0
90,0,0.9956969833858911,0,1,4,0
91,5,0.8089496198595867,0,1,4,0
92,6,0.9950037072318842,0,1,4,0
93,3,0.8629959389521312,0,1,4,0
94,0,0.0,0,0,4,0
95,3,0.802619830286389,0,1,4,0
96,7,0.665652134353163,0,1,4,0
97,4,0.8612655490509116,0,1,4,0
98,7,0.9983515411152803,1,1,4,0
99,6,0.9811628311583741,0,1,4,0
0,5,0.0,0,0,4,1
1,0,0.9506938146706527,0,1,4,1
2,2,0.0,0,0,4,1
3,1,0.43115425568981375,0,0,4,1
4,5,0.9731597274470792,0,1,4,1
5,5,0.9945980167694705,0,1,4,1
6,7,0.19040287602321643,0,0,4,1
7,0,0.0,0,0,4,1
8,3,0.6819994621242552,0,1,4,1
9,0,0.6656803682645804,0,1,4,1
10,1,0.9709398890688675,0,1,4,1
11,4,0.7716008104118364,0,1,4,1
12,0,0.996179637630316,0,1,4,1
13,1,0.340957033620284,0,0,4,1
14,5,0.9947047911720698,0,1,4,1
15,4,0.9905261336097817,0,1,4,1
16,1,0.7015372543134264,0,1,4,1
17,4,0.9940444962692777,0,1,4,1
18,6,0.9951191545313983,0,1,4,1
19,0,0.002938967507733724,0,0,4,1
20,6,0.7186585070878634,1,1,4,1
21,5,0.5812070280146627,1,1,4,1
22,2,0.6044516160116078,1,1,4,1
23,1,0.727339067093087,1,1,4,1
24,7,0.6732085962647731,0,1,4,1
25,2,0.9965109214262311,0,1,4,1
26,0,0.826733423336054,0,1,4,1
27,0,0.9524389589578308,0,1,4,1
28,6,0.9514129507263775,0,1,4,1
29,4,0.995606378442821,0,1,4,1
30,6,0.5224604230712333,0,1,4,1
31,5,0.17447735064729322,0,0,4,1
32,4,0.8021033279074394,0,1,4,1
33,7,0.0,0,0,4,1
34,3,0.028144920030315518,0,0,4,1
35,4,0.9949189830858187,0,1,4,1
36,6,0.26813072068214183,1,0,4,1
37,4,0.996212188989634,0,1,4,1
38,6,0.0,0,0,4,1
39,4,0.6699073812586022,0,1,4,1
40,5,0.0,0,0,4,1
41,0,0.9962534043459286,0,1,4,1
42,1,0.9117201219946787,0,1,4,1
43,2,0.6973272730298911,0,1,4,1
44,0,0.28072605896010394,0,1,4,1
45,1,0.9818993794230758,0,1,4,1
46,0,0.41644183733399864,0,0,4,1
47,2,0.0,0,0,4,1
48,5,0.976000698801096,0,1,4,1
49,2,0.5997895310069656,0,1,4,1
50,2,0.544117585664265,0,1,4,1
51,1,0.6770456356863539,0,1,4,1
52,2,0.9953994999546361,0,1,4,1
53,7,0.995395606192509,0,1,4,1
54,5,0.9949739150761288,0,1,4,1
55,4,0.6628205745708263,0,1,4,1
56,1,0.9764779014023713,0,1,4,1
57,5,0.0,0,0,4,1
58,1,0.9616800511450486,0,1,4,1
59,3,0.4010676159332417,0,0,4,1
60,7,0.5931060673712641,0,1,4,1
61,5,0.8847899432075605,0,1,4,1
62,4,0.0,0,0,4,1
63,5,0.0,0,0,4,1
64,6,0.9291036899090055,0,1,4,1
65,6,0.9823666071681233,0,1,4,1
66,1,0.6249096327582947,0,1,4,1
67,0,0.9943543964809428,0,1,4,1
68,2,0.8215982258396468,1,1,4,1
69,2,0.0,0,0,4,1
70,1,0.0008822674745417697,0,0,4,1
71,7,0.9939416894600548,0,1,4,1
72,7,0.7109993818530828,0,1,4,1
73,2,0.0,0,0,4,1
74,5,0.0,0,0,4,1
75,3,0.0,0,0,4,1
76,7,0.616822549533275,0,1,4,1
77,3,0.6510223425016264,0,1,4,1
78,2,0.7252057064856859,0,1,4,1
79,1,0.5456502588820618,1,1,4,1
80,4,0.709485400684452,0,1,4,1
81,2,0.8964434769811247,0,1,4,1
82,4,0.9668769032737509,0,1,4,1
83,7,0.0,0,0,4,1
84,3,0.9953020874332092,0,1,4,1
85,1,0.0,0,0,4,1
86,7,0.9781427110092481,0,1,4,1
87,4,0.9267776849671799,0,1,4,1
88,0,0.9787504814592315,1,1,4,1
89,0,0.6472232174065708,0,1,4,1
90,0,0.23978132948860567,1,0,4,1
91,5,0.011323363449317633,1,0,4,1
92,6,0.7126060006622086,0,1,4,1
93,3,0.4951088906426652,0,1,4,1
94,0,0.9948623840730827,0,1,4,1
95,3,0.6350547175412001,0,1,4,1
96,7,0.9230574900301242,0,1,4,1
97,4,0.962128820500068,0,1,4,1
98,7,0.7012452496838084,0,1,4,1
99,6,0.9951743628390454,0,1,4,1
0,5,0.0,0,0,4,2
1,0,0.20245247110511222,0,1,4,2
2,2,0.8835122623047739,0,1,4,2
3,1,0.9960552645946407,0,1,4,2
4,5,0.0,0,0,4,2
5,5,0.2912860650582531,1,0,4,2
6,7,0.0,0,0,4,2
7,0,0.9171376907340233,0,1,4,2
8,3,0.0,0,0,4,2
9,0,0.0,0,0,4,2
10,1,0.0,0,0,4,2
11,4,0.6530231973344357,0,1,4,2
12,0,0.0,0,0,4,2
13,1,0.0,0,0,4,2
14,5,0.013475308095453588,1,0,4,2
15,4,0.006040047071931869,0,0,4,2
16,1,0.14015158836918828,1,0,4,2
17,4,0.9953164102626871,0,1,4,2
18,6,2.345137626933084e-05,0,0,4,2
19,0,0.03724777591252228,1,0,4,2
20,6,0.8150377717157213,1,1,4,2
21,5,0.023584642372449498,0,0,4,2
22,2,0.62119619683307,0,1,4,2
23,1,0.3182760048670875,0,0,4,2
24,7,0.884654957498065,0,1,4,2
25,2,0.18909793330846225,0,0,4,2
26,0,0.9872628059822388,0,1,4,2
27,0,0.08228083218591874,0,0,4,2
28,6,0.9961893255042593,0,1,4,2
29,4,0.9956729184292026,0,1,4,2
30,6,0.0754250931237391,1,0,4,2
31,5,0.09362380120624565,0,0,4,2
32,4,0.9767807201589338,0,1,4,2
33,7,0.0,0,0,4,2
34,3,0.844889598907799,0,1,4,2
35,4,0.0473803859610572,0,0,4,2
36,6,0.032577364857985736,0,0,4,2
37,4,0.0,0,0,4,2
38,6,0.0,0,0,4,2
39,4,0.0,0,0,4,2
40,5,0.01660849520522202,1,0,4,2
41,0,0.0,0,0,4,2
42,1,0.0,0,0,4,2
43,2,0.8398742561598714,0,1,4,2
44,0,0.8478898517283923,0,1,4,2
45,1,0.9957186738004244,0,1,4,2
46,0,0.9313719399533802,0,1,4,2
47,2,0.9959916708998735,0,1,4,2
48,5,0.0,0,0,4,2
49,2,0.0,0,0,4,2
50,2,0.9954729870963965,0,1,4,2
51,1,0.0,0,0,4,2
52,2,0.9954755215544778,0,1,4,2
53,7,0.995039793468705,0,1,4,2
54,5,0.0,0,0,4,2
55,4,0.8617366480349334,0,1,4,2
56,1,0.009179942556670538,1,0,4,2
57,5,0.9953728659887253,0,1,4,2
58,1,0.9417487001766547,0,1,4,2
59,3,0.9954566463316299,0,1,4,2
60,7,0.04842086924243294,0,0,4,2
61,5,0.8809224731446895,0,1,4,2
62,4,0.08170638103468206,0,0,4,2
63,5,0.0,0,0,4,2
64,6,0.23742992540820415,0,0,4,2
65,6,0.9779133342486983,0,1,4,2
66,1,0.9952349022447613,0,1,4,2
67,0,0.0,0,0,4,2
68,2,0.7204644357727065,0,1,4,2
69,2,0.00564328578117464,0,0,4,2
70,1,0.0,0,0,4,2
71,7,0.5916158944690048,0,0,4,2
72,7,2.5949793332200692e-05,0,0,4,2
73,2,0.011198122200747626,1,0,4,2
74,5,0.0,0,0,4,2
75,3,0.0,0,0,4,2
76,7,0.8943212036420325,0,1,4,2
77,3,0.5927298184255656,0,0,4,2
78,2,0.05411944395314597,0,0,4,2
79,1,0.9848682359120474,0,1,4,2
80,4,0.0,0,0,4,2
81,2,0.0,0,0,4,2
82,4,0.9888321932186181,0,1,4,2
83,7,0.9809360769814216,0,1,4,2
84,3,0.05971165031674521,0,0,4,2
85,1,0.9115755868976816,1,1,4,2
86,7,0.7781791412104087,0,1,4,2
87,4,0.0,0,0,4,2
88,0,0.0,0,0,4,2
89,0,0.0,0,0,4,2
90,0,0.563099846899325,0,1,4,2
91,5,0.9958984512707877,0,1,4,2
92,6,0.0,0,0,4,2
93,3,0.008055514449306495,0,0,4,2
94,0,0.9715451560621188,0,1,4,2
95,3,0.0,0,0,4,2
96,7,0.766665420967457,0,1,4,2
97,4,0.8819961157308268,0,1,4,2
98,7,0.0,0,0,4,2
99,6,0.8168876889941763,0,1,4,2
0,5,0.0,0,0,4,3
1,0,0.0,0,0,4,3
2,2,0.00026639762700715434,0,0,4,3
3,1,0.5799063149374346,0,0,4,3
4,5,0.01711842245754607,1,0,4,3
5,5,0.9496876130235994,0,1,4,3
6,7,0.9940085896522141,0,1,4,3
7,0,0.858538146401354,0,1,4,3
8,3,0.5283370853770175,0,1,4,3
9,0,0.0039083940171061055,0,0,4,3
10,1,0.05818439064716923,0,0,4,3
11,4,0.9939101014684882,0,1,4,3
12,0,0.42946001528724903,0,0,4,3
13,1,0.0,0,0,4,3
14,5,0.0,0,0,4,3
15,4,0.0,0,0,4,3
16,1,0.9314998357755316,0,1,4,3
17,4,0.009995093089499342,0,0,4,3
18,6,0.006059554916553443,0,0,4,3
19,0,0.059502542775046616,0,0,4,3
20,6,0.994037774047873,0,1,4,3
21,5,0.0,0,0,4,3
22,2,0.012920658602671798,0,0,4,3
23,1,0.009692388834039448,1,0,4,3
24,7,0.020837688876761983,0,0,4,3
25,2,0.0,0,0,4,3
26,0,0.013595438479405083,1,0,4,3
27,0,0.0,0,0,4,3
28,6,0.0,0,0,4,3
29,4,0.0,0,0,4,3
30,6,0.0,0,0,4,3
31,5,0.5452287118431082,0,1,4,3
32,4,0.0,0,0,4,3
33,7,0.013351161402019997,1,0,4,3
34,3,0.9925901485623579,0,1,4,3
35,4,0.9925312816339545,0,1,4,3
36,6,0.06979037696754123,0,0,4,3
37,4,0.92541543585625,0,1,4,3
38,6,0.0,0,0,4,3
39,4,0.07015675615388246,0,0,4,3
40,5,0.014401340437641847,1,0,4,3
41,0,0.0,0,0,4,3
42,1,0.994862109214314,0,1,4,3
43,2,0.004991361909129389,0,0,4,3
44,0,0.014111079352771807,1,0,4,3
45,1,0.6131455245521625,0,0,4,3
46,0,0.7821717106624881,0,1,4,3
47,2,0.011351070968874633,1,0,4,3
48,5,0.9070615321470137,0,1,4,3
49,2,0.04526254005793836,0,0,4,3
50,2,0.9925371672732591,0,1,4,3
51,1,0.9918281375666136,0,1,4,3
52,2,0.5241989346654047,0,0,4,3
53,7,0.9917694121738593,0,1,4,3
54,5,0.0,0,0,4,3
55,4,0.993906186946131,0,1,4,3
56,1,0.0,0,0,4,3
57,5,0.0,0,0,4,3
58,1,0.91668892043199,0,1,4,3
59,3,0.0,0,0,4,3
60,7,0.005978466670085535,0,0,4,3
61,5,0.0,0,0,4,3
62,4,0.0,0,0,4,3
63,5,0.000605467920530366,0,0,4,3
64,6,0.12361541601073782,0,0,4,3
65,6,0.0,0,0,4,3
66,1,0.0,0,0,4,3
67,0,0.00047236932461842295,0,0,4,3
68,2,0.9932987835937765,0,1,4,3
69,2,0.1378094494920266,0,0,4,3
70,1,0.0,0,0,4,3
71,7,0.7150724069218755,1,1,4,3
72,7,0.0,0,0,4,3
73,2,0.8286081692903025,0,1,4,3
74,5,2.4147334097539083e-06,0,0,4,3
75,3,0.0,0,0,4,3
76,7,0.6434806732934129,0,0,4,3
77,3,0.0,0,0,4,3
78,2,8.274531360039428e-06,0,0,4,3
79,1,0.1734045347495102,0,0,4,3
80,4,0.9912689244213002,0,1,4,3
81,2,0.995264936840353,0,1,4,3
82,4,0.9944614440147401,0,1,4,3
83,7,0.15062157779972532,0,0,4,3
84,3,0.0742155644675326,0,0,4,3
85,1,0.015296312383687557,1,0,4,3
86,7,0.0066403649773997256,0,0,4,3
87,4,0.28511446795878775,0,1,4,3
88,0,0.9944976230238054,0,1,4,3
89,0,0.0,0,0,4,3
90,0,0.9971527217417391,1,1,4,3
91,5,0.31467429471464253,0,0,4,3
92,6,0.9205559570422874,0,1,4,3
93,3,0.04332913897003464,0,0,4,3
94,0,0.0,0,0,4,3
95,3,0.0,0,0,4,3
96,7,0.0,0,0,4,3
97,4,0.9929823943691628,0,1,4,3
98,7,0.9946309929220101,0,1,4,3
99,6,0.9943817422427556,0,1,4,3
0,5,0.0,0,0,4,4
1,0,0.0,0,0,4,4
2,2,0.0,0,0,4,4
3,1,0.009302928627885986,1,0,4,4
4,5,0.9875810687437258,0,1,4,4
5,5,0.9843190876164614,0,1,4,4
6,7,0.0,0,0,4,4
7,0,0.9935740483772667,0,1,4,4
8,3,0.026861616612261423,0,0,4,4
9,0,0.006201763987430882,0,0,4,4
10,1,0.0,0,0,4,4
11,4,0.020350830425138647,0,0,4,4
12,0,0.8634691122758422,0,1,4,4
13,1,0.9737097160988514,0,1,4,4
14,5,0.9887136518548985,0,1,4,4
15,4,0.9099339895221245,1,1,4,4
16,1,0.9962877223612506,0,1,4,4
17,4,0.0018477857449384653,0,0,4,4
18,6,0.24647404672933695,1,0,4,4
19,0,0.7286744817834895,0,1,4,4
20,6,0.011608021028471593,1,0,4,4
21,5,0.0,0,0,4,4
22,2,0.0,0,0,4,4
23,1,0.0,0,0,4,4
24,7,0.996272182023254,0,1,4,4
25,2,0.0,0,0,4,4
26,0,0.0,0,0,4,4
27,0,0.8827036353599684,0,1,4,4
28,6,0.0,0,0,4,4
29,4,0.09667195052970601,0,0,4,4
30,6,0.08586716098637116,0,0,4,4
31,5,0.0008302531468837093,0,0,4,4
32,4,0.0,0,0,4,4
33,7,0.8422667564474169,0,1,4,4
34,3,0.9762132437215318,0,1,4,4
35,4,0.002621410644041984,0,0,4,4
36,6,0.9961230057404781,0,1,4,4
37,4,0.9913698989267808,0,1,4,4
38,6,0.9663254942421969,1,1,4,4
39,4,0.0,0,0,4,4
40,5,0.19860955837808855,0,0,4,4
41,0,0.6600470965364342,0,1,4,4
42,1,0.34059824938058425,0,0,4,4
43,2,0.9957027810437734,0,1,4,4
44,0,0.0,0,0,4,4
45,1,0.0,0,0,4,4
46,0,0.9892508146295701,0,1,4,4
47,2,0.7319279140333549,1,1,4,4
48,5,0.9959729619181937,0,1,4,4
49,2,0.0,0,0,4,4
50,2,0.1679794255650865,0,0,4,4
51,1,0.012085304712220695,1,0,4,4
52,2,0.9961511286975638,0,1,4,4
53,7,0.9959262325255112,0,1,4,4
54,5,0.03227699716092186,0,0,4,4
55,4,0.04937523972711685,0,0,4,4
56,1,0.9962397414135689,0,1,4,4
57,5,0.9794547922341916,1,1,4,4
58,1,0.0,0,0,4,4
59,3,0.9531578993993399,0,1,4,4
60,7,0.16923431573730852,0,0,4,4
61,5,0.9614297478331862,0,1,4,4
62,4,0.0,0,0,4,4
63,5,0.11599669691490767,0,0,4,4
64,6,0.0,0,0,4,4
65,6,0.9738095660013498,0,1,4,4
66,1,0.9869342351909486,0,1,4,4
67,0,0.0,0,0,4,4
68,2,0.017863374617386206,1,0,4,4
69,2,0.020234177574407756,1,0,4,4
70,1,0.9961157597500336,0,1,4,4
71,7,0.9604298834757136,0,1,4,4
72,7,0.0,0,0,4,4
73,2,0.9967884470642203,0,1,4,4
74,5,0.1616257611502535,0,0,4,4
75,3,0.11843926620640395,0,1,4,4
76,7,0.0,0,0,4,4
77,3,0.19121865093636783,0,0,4,4
78,2,0.15530442754920273,0,1,4,4
79,1,0.0,0,0,4,4
80,4,0.04959045454405864,0,0,4,4
81,2,0.0,0,0,4,4
82,4,0.0,0,0,4,4
83,7,0.42525820408253123,0,1,4,4
84,3,0.41813621718424093,0,0,4,4
85,1,0.9921750813581729,0,1,4,4
86,7,0.0,0,0,4,4
87,4,0.2286401341084422,0,1,4,4
88,0,0.986387138822678,0,1,4,4
89,0,0.0,0,0,4,4
90,0,0.9951780904579715,0,1,4,4
91,5,0.9959746411865872,0,1,4,4
92,6,0.7958875629633304,0,1,4,4
93,3,0.15757159635921608,0,1,4,4
94,0,0.14382049774211117,0,0,4,4
95,3,0.1527565791350706,0,0,4,4
96,7,0.0,0,0,4,4
97,4,0.9959261918479935,0,1,4,4
98,7,0.0,0,0,4,4
99,6,0.03443627601698177,0,0,4,4
0,5,0.23499067961077183,1,0,5,0
1,0,0.9776933385142437,0,1,5,0
2,2,0.99372907576709,0,1,5,0
3,1,0.0,0,0,5,0
4,5,0.9942384205166626,0,1,5,0
5,5,0.0,0,0,5,0
6,7,0.9794924868975279,0,1,5,0
7,0,0.07009753181012673,0,0,5,0
8,3,0.03861614399078681,0,0,5,0
9,0,0.0,0,0,5,0
10,1,0.3145370939010148,0,0,5,0
11,4,0.9776186140816666,0,1,5,0
12,0,0.33862636404206126,0,1,5,0
13,1,0.9701279806745136,0,1,5,0
14,5,0.032350586695916096,0,0,5,0
15,4,0.8392613624378862,0,1,5,0
16,1,0.9947367317977477,0,1,5,0
17,4,0.25815607653232375,0,0,5,0
18,6,0.41943368769275396,1,1,5,0
19,0,0.972050681774251,1,1,5,0
20,6,0.9941007105803286,0,1,5,0
21,5,0.9836618935917273,0,1,5,0
22,2,0.9035916009280359,0,1,5,0
23,1,0.2555569051827902,0,1,5,0
24,7,0.9124573326063763,0,1,5,0
25,2,0.020985401459854013,0,1,5,0
26,0,0.8779427625474963,0,1,5,0
27,0,0.9800182344669421,0,1,5,0
28,6,0.9954318530007344,0,1,5,0
29,4,0.8018907394208432,0,1,5,0
30,6,0.9946507060286611,0,1,5,0
31,5,0.8577594244909011,0,1,5,0
32,4,0.9948500635093154,0,1,5,0
33,7,0.9753906160652515,0,1,5,0
34,3,0.9802869293182608,0,1,5,0
35,4,0.9940496460300597,0,1,5,0
36,6,0.300527069653612,0,1,5,0
37,4,0.2144032051404622,0,1,5,0
38,6,0.9732020016573444,0,1,5,0
39,4,0.8163271789947986,0,1,5,0
40,5,0.9290196709689119,1,1,5,0
41,0,0.8901374602194982,0,1,5,0
42,1,0.9950983554127145,0,1,5,0
43,2,0.9701252756661245,0,1,5,0
44,0,0.7971904883724104,0,1,5,0
45,1,0.9945236283158833,0,1,5,0
46,0,0.25337339204323844,0,1,5,0
47,2,0.9947877449314518,0,1,5,0
48,5,0.964321520896548,0,1,5,0
49,2,0.8291203914444306,0,1,5,0
50,2,0.9952097252186894,0,1,5,0
51,1,0.865571966302481,0,1,5,0
52,2,0.9858416375609448,0,1,5,0
53,7,0.9951613795393551,0,1,5,0
54,5,0.9950098942611897,0,1,5,0
55,4,0.3745039846347977,0,1,5,0
56,1,0.9810513315710021,0,1,5,0
57,5,0.9948524916626056,0,1,5,0
58,1,0.10977926848613086,1,0,5,0
59,3,0.8378250406587006,0,1,5,0
60,7,0.9945233655348263,0,1,5,0
61,5,0.9709620029043093,0,1,5,0
62,4,0.9821981924993702,0,1,5,0
63,5,0.39655694637575195,1,1,5,0
64,6,0.9752802479977862,1,1,5,0
65,6,0.0,0,0,5,0
66,1,0.9724190097892067,0,1,5,0
67,0,0.0,0,0,5,0
68,2,0.993995479501482,0,1,5,0
69,2,0.2755098588452561,1,0,5,0
70,1,0.9808620095896452,0,1,5,0
71,7,0.9939742407471366,0,1,5,0
72,7,0.4245210232787861,0,1,5,0
73,2,0.2605301368669352,0,1,5,0
74,5,0.8239018238936472,0,1,5,0
75,3,0.2611549485089285,0,1,5,0
76,7,0.9828435512945374,0,1,5,0
77,3,0.9746369295992959,0,1,5,0
78,2,0.9945562567888735,0,1,5,0
79,1,0.9241707636283062,0,1,5,0
80,4,0.4023465587609518,0,1,5,0
81,2,0.8295163399985059,0,1,5,0
82,4,0.9939637590081706,0,1,5,0
83,7,0.9796937256753164,0,1,5,0
84,3,0.31357831218534765,0,1,5,0
85,1,0.980910337962384,0,1,5,0
86,7,0.9752138509498425,0,1,5,0
87,4,0.8585909526567277,0,1,5,0
88,0,0.994501004226249,0,1,5,0
89,0,0.8658072256590459,0,1,5,0
90,0,0.9706267929879585,0,1,5,0
91,5,0.8706435029192652,0,1,5,0
92,6,0.0,0,0,5,0
93,3,0.7745235566265835,0,1,5,0
94,0,0.2974076240168403,1,0,5,0
95,3,0.9673642131988982,0,1,5,0
96,7,0.9709669830380226,0,1,5,0
97,4,0.9738841730746395,0,1,5,0
98,7,0.6678206477664319,1,1,5,0
99,6,0.9791159182262146,0,1,5,0
0,5,0.9499372784485196,0,1,5,1
1,0,0.9471945097133951,0,1,5,1
2,2,0.8866385583420268,0,1,5,1
3,1,0.987215907667852,0,1,5,1
4,5,2.395704573932913e-05,0,0,5,1
5,5,0.9935376635875295,0,1,5,1
6,7,0.9871871345868218,0,1,5,1
7,0,0.9886817543557326,0,1,5,1
8,3,0.9954011583873924,0,1,5,1
9,0,0.9949636837764385,0,1,5,1
10,1,0.9865982922280722,0,1,5,1
11,4,0.9489275967723327,0,1,5,1
12,0,0.48206220187267373,0,0,5,1
13,1,0.846193212889747,0,1,5,1
14,5,0.8969083974718242,0,1,5,1
15,4,0.9892715762368488,0,1,5,1
16,1,0.9532947047055581,0,1,5,1
17,4,0.0,0,0,5,1
18,6,0.9750617073304312,1,1,5,1
19,0,0.93615178875845,0,1,5,1
20,6,0.8780144465824352,0,1,5,1
21,5,0.0,0,0,5,1
22,2,0.9891307962659778,0,1,5,1
23,1,0.8758712852110505,0,1,5,1
24,7,0.0,0,0,5,1
25,2,0.0,0,0,5,1
26,0,0.3150895025665067,0,0,5,1
27,0,0.0,0,0,5,1
28,6,0.9864712121939089,0,1,5,1
29,4,0.995897545955615,0,1,5,1
